2014	1	ELEIÇÕES GERAIS 2014	AC	AC	1	PRESIDENTE	95
2014	1	ELEIÇÕES GERAIS 2014	AC	AC	3	GOVERNADOR	95
2014	1	ELEIÇÕES GERAIS 2014	AC	AC	5	SENADOR	95
2014	1	ELEIÇÕES GERAIS 2014	AC	AC	6	DEPUTADO FEDERAL	95
2014	1	ELEIÇÕES GERAIS 2014	AC	AC	7	DEPUTADO ESTADUAL	95
2014	1	ELEIÇÕES GERAIS 2014	AL	AL	7	DEPUTADO ESTADUAL	95
2014	1	ELEIÇÕES GERAIS 2014	AM	AM	5	SENADOR	95
2014	1	ELEIÇÕES GERAIS 2014	AM	AM	6	DEPUTADO FEDERAL	95
2014	1	ELEIÇÕES GERAIS 2014	AM	AM	7	DEPUTADO ESTADUAL	95
2014	1	ELEIÇÕES GERAIS 2014	AP	AP	1	PRESIDENTE	95
2014	1	ELEIÇÕES GERAIS 2014	AP	AP	3	GOVERNADOR	95
2014	1	ELEIÇÕES GERAIS 2014	AP	AP	5	SENADOR	95
2014	1	ELEIÇÕES GERAIS 2014	AP	AP	6	DEPUTADO FEDERAL	95
2014	1	ELEIÇÕES GERAIS 2014	AP	AP	7	DEPUTADO ESTADUAL	95
2014	1	ELEIÇÕES GERAIS 2014	BA	BA	3	GOVERNADOR	95
2014	1	ELEIÇÕES GERAIS 2014	CE	CE	1	PRESIDENTE	95
2014	1	ELEIÇÕES GERAIS 2014	CE	CE	3	GOVERNADOR	95
2014	1	ELEIÇÕES GERAIS 2014	CE	CE	7	DEPUTADO ESTADUAL	95
2014	1	ELEIÇÕES GERAIS 2014	DF	DF	1	PRESIDENTE	95
2014	1	ELEIÇÕES GERAIS 2014	DF	DF	3	GOVERNADOR	95
2014	1	ELEIÇÕES GERAIS 2014	ES	ES	5	SENADOR	95
2014	1	ELEIÇÕES GERAIS 2014	ES	ES	6	DEPUTADO FEDERAL	95
2014	1	ELEIÇÕES GERAIS 2014	GO	GO	5	SENADOR	95
2014	1	ELEIÇÕES GERAIS 2014	GO	GO	6	DEPUTADO FEDERAL	95
2014	1	ELEIÇÕES GERAIS 2014	GO	GO	7	DEPUTADO ESTADUAL	95
2014	1	ELEIÇÕES GERAIS 2014	MA	MA	1	PRESIDENTE	95
2014	1	ELEIÇÕES GERAIS 2014	MA	MA	5	SENADOR	95
2014	1	ELEIÇÕES GERAIS 2014	MG	MG	1	PRESIDENTE	95
2014	1	ELEIÇÕES GERAIS 2014	MG	MG	6	DEPUTADO FEDERAL	95
2014	1	ELEIÇÕES GERAIS 2014	MS	MS	6	DEPUTADO FEDERAL	95
2014	1	ELEIÇÕES GERAIS 2014	MT	MT	3	GOVERNADOR	95
2014	1	ELEIÇÕES GERAIS 2014	MT	MT	6	DEPUTADO FEDERAL	95
2014	1	ELEIÇÕES GERAIS 2014	PA	PA	1	PRESIDENTE	95
2014	1	ELEIÇÕES GERAIS 2014	PA	PA	3	GOVERNADOR	95
2014	1	ELEIÇÕES GERAIS 2014	PB	PB	1	PRESIDENTE	95
2014	1	ELEIÇÕES GERAIS 2014	PB	PB	5	SENADOR	95
2014	1	ELEIÇÕES GERAIS 2014	PB	PB	7	DEPUTADO ESTADUAL	95
2014	1	ELEIÇÕES GERAIS 2014	PE	PE	3	GOVERNADOR	95
2014	1	ELEIÇÕES GERAIS 2014	PE	PE	7	DEPUTADO ESTADUAL	95
2014	1	ELEIÇÕES GERAIS 2014	PI	PI	1	PRESIDENTE	95
2014	1	ELEIÇÕES GERAIS 2014	PI	PI	5	SENADOR	95
2014	1	ELEIÇÕES GERAIS 2014	PI	PI	6	DEPUTADO FEDERAL	95
2014	1	ELEIÇÕES GERAIS 2014	PR	PR	6	DEPUTADO FEDERAL	95
2014	1	ELEIÇÕES GERAIS 2014	PR	PR	7	DEPUTADO ESTADUAL	95
2014	1	ELEIÇÕES GERAIS 2014	RJ	RJ	5	SENADOR	95
2014	1	ELEIÇÕES GERAIS 2014	RJ	RJ	7	DEPUTADO ESTADUAL	95
2014	1	ELEIÇÕES GERAIS 2014	RN	RN	5	SENADOR	95
2014	1	ELEIÇÕES GERAIS 2014	RN	RN	6	DEPUTADO FEDERAL	95
2014	1	ELEIÇÕES GERAIS 2014	RO	RO	3	GOVERNADOR	95
2014	1	ELEIÇÕES GERAIS 2014	RO	RO	5	SENADOR	95
2014	1	ELEIÇÕES GERAIS 2014	RO	RO	6	DEPUTADO FEDERAL	95
2014	1	ELEIÇÕES GERAIS 2014	RO	RO	7	DEPUTADO ESTADUAL	95
2014	1	ELEIÇÕES GERAIS 2014	RR	RR	1	PRESIDENTE	95
2014	1	ELEIÇÕES GERAIS 2014	RR	RR	5	SENADOR	95
2014	1	ELEIÇÕES GERAIS 2014	RR	RR	6	DEPUTADO FEDERAL	95
2014	1	ELEIÇÕES GERAIS 2014	RS	RS	1	PRESIDENTE	95
2014	1	ELEIÇÕES GERAIS 2014	RS	RS	5	SENADOR	95
2014	1	ELEIÇÕES GERAIS 2014	SC	SC	1	PRESIDENTE	95
2014	1	ELEIÇÕES GERAIS 2014	SC	SC	5	SENADOR	95
2014	1	ELEIÇÕES GERAIS 2014	SC	SC	6	DEPUTADO FEDERAL	95
2014	1	ELEIÇÕES GERAIS 2014	SC	SC	7	DEPUTADO ESTADUAL	95
2014	1	ELEIÇÕES GERAIS 2014	SE	SE	1	PRESIDENTE	95
2014	1	ELEIÇÕES GERAIS 2014	SE	SE	3	GOVERNADOR	95
2014	1	ELEIÇÕES GERAIS 2014	SE	SE	5	SENADOR	95
2014	1	ELEIÇÕES GERAIS 2014	SE	SE	6	DEPUTADO FEDERAL	95
2014	1	ELEIÇÕES GERAIS 2014	SE	SE	7	DEPUTADO ESTADUAL	95
2014	1	ELEIÇÕES GERAIS 2014	TO	TO	5	SENADOR	95
2014	1	ELEIÇÕES GERAIS 2014	TO	TO	6	DEPUTADO FEDERAL	95
2014	1	ELEIÇÕES GERAIS 2014	ZZ	ZZ	1	PRESIDENTE	95
2014	2	ELEIÇÕES GERAIS 2014	AC	AC	3	GOVERNADOR	95
2014	2	ELEIÇÕES GERAIS 2014	AL	AL	1	PRESIDENTE	95
2014	2	ELEIÇÕES GERAIS 2014	AP	AP	1	PRESIDENTE	95
2014	2	ELEIÇÕES GERAIS 2014	BA	BA	1	PRESIDENTE	95
2014	2	ELEIÇÕES GERAIS 2014	CE	CE	1	PRESIDENTE	95
2014	2	ELEIÇÕES GERAIS 2014	DF	DF	1	PRESIDENTE	95
2014	2	ELEIÇÕES GERAIS 2014	ES	ES	1	PRESIDENTE	95
2014	2	ELEIÇÕES GERAIS 2014	GO	GO	3	GOVERNADOR	95
2014	2	ELEIÇÕES GERAIS 2014	MA	MA	1	PRESIDENTE	95
2014	2	ELEIÇÕES GERAIS 2014	MG	MG	1	PRESIDENTE	95
2014	2	ELEIÇÕES GERAIS 2014	PA	PA	1	PRESIDENTE	95
2014	2	ELEIÇÕES GERAIS 2014	PA	PA	3	GOVERNADOR	95
2014	2	ELEIÇÕES GERAIS 2014	PB	PB	1	PRESIDENTE	95
2014	2	ELEIÇÕES GERAIS 2014	PR	PR	1	PRESIDENTE	95
2014	2	ELEIÇÕES GERAIS 2014	RN	RN	1	PRESIDENTE	95
2014	2	ELEIÇÕES GERAIS 2014	RN	RN	3	GOVERNADOR	95
2014	2	ELEIÇÕES GERAIS 2014	RR	RR	3	GOVERNADOR	95
2014	2	ELEIÇÕES GERAIS 2014	RS	RS	1	PRESIDENTE	95
2014	2	ELEIÇÕES GERAIS 2014	SC	SC	1	PRESIDENTE	95
2014	2	ELEIÇÕES GERAIS 2014	TO	TO	1	PRESIDENTE	95
2014	2	ELEIÇÕES GERAIS 2014	ZZ	ZZ	1	PRESIDENTE	95
2014	1	ELEIÇÕES GERAIS 2014	AL	AL	3	GOVERNADOR	95
2014	1	ELEIÇÕES GERAIS 2014	AL	AL	5	SENADOR	95
2014	1	ELEIÇÕES GERAIS 2014	AL	AL	6	DEPUTADO FEDERAL	95
2014	1	ELEIÇÕES GERAIS 2014	AM	AM	1	PRESIDENTE	95
2014	1	ELEIÇÕES GERAIS 2014	AL	AL	1	PRESIDENTE	95
2014	1	ELEIÇÕES GERAIS 2014	AM	AM	3	GOVERNADOR	95
2014	1	ELEIÇÕES GERAIS 2014	BA	BA	1	PRESIDENTE	95
2014	1	ELEIÇÕES GERAIS 2014	BA	BA	5	SENADOR	95
2014	1	ELEIÇÕES GERAIS 2014	BA	BA	6	DEPUTADO FEDERAL	95
2014	1	ELEIÇÕES GERAIS 2014	BA	BA	7	DEPUTADO ESTADUAL	95
2014	1	ELEIÇÕES GERAIS 2014	CE	CE	5	SENADOR	95
2014	1	ELEIÇÕES GERAIS 2014	CE	CE	6	DEPUTADO FEDERAL	95
2014	1	ELEIÇÕES GERAIS 2014	DF	DF	5	SENADOR	95
2014	1	ELEIÇÕES GERAIS 2014	DF	DF	6	DEPUTADO FEDERAL	95
2014	1	ELEIÇÕES GERAIS 2014	DF	DF	8	DEPUTADO DISTRITAL	95
2014	1	ELEIÇÕES GERAIS 2014	ES	ES	1	PRESIDENTE	95
2014	1	ELEIÇÕES GERAIS 2014	ES	ES	3	GOVERNADOR	95
2014	1	ELEIÇÕES GERAIS 2014	ES	ES	7	DEPUTADO ESTADUAL	95
2014	1	ELEIÇÕES GERAIS 2014	GO	GO	1	PRESIDENTE	95
2014	1	ELEIÇÕES GERAIS 2014	GO	GO	3	GOVERNADOR	95
2014	1	ELEIÇÕES GERAIS 2014	MA	MA	3	GOVERNADOR	95
2014	1	ELEIÇÕES GERAIS 2014	MA	MA	6	DEPUTADO FEDERAL	95
2014	1	ELEIÇÕES GERAIS 2014	MA	MA	7	DEPUTADO ESTADUAL	95
2014	1	ELEIÇÕES GERAIS 2014	MG	MG	3	GOVERNADOR	95
2014	1	ELEIÇÕES GERAIS 2014	MG	MG	5	SENADOR	95
2014	1	ELEIÇÕES GERAIS 2014	MG	MG	7	DEPUTADO ESTADUAL	95
2014	1	ELEIÇÕES GERAIS 2014	MS	MS	1	PRESIDENTE	95
2014	1	ELEIÇÕES GERAIS 2014	MS	MS	3	GOVERNADOR	95
2014	1	ELEIÇÕES GERAIS 2014	MS	MS	5	SENADOR	95
2014	1	ELEIÇÕES GERAIS 2014	MS	MS	7	DEPUTADO ESTADUAL	95
2014	1	ELEIÇÕES GERAIS 2014	MT	MT	1	PRESIDENTE	95
2014	1	ELEIÇÕES GERAIS 2014	MT	MT	5	SENADOR	95
2014	1	ELEIÇÕES GERAIS 2014	MT	MT	7	DEPUTADO ESTADUAL	95
2014	1	ELEIÇÕES GERAIS 2014	PA	PA	5	SENADOR	95
2014	1	ELEIÇÕES GERAIS 2014	PA	PA	6	DEPUTADO FEDERAL	95
2014	1	ELEIÇÕES GERAIS 2014	PA	PA	7	DEPUTADO ESTADUAL	95
2014	1	ELEIÇÕES GERAIS 2014	PB	PB	3	GOVERNADOR	95
2014	1	ELEIÇÕES GERAIS 2014	PB	PB	6	DEPUTADO FEDERAL	95
